dog_id,breed_type_Ancient and Spitz,breed_type_Herding dogs,breed_type_Mastiff-Like,breed_type_Mixed,breed_type_Retriever,breed_type_Scent Hounds,breed_type_Spaniels,breed_type_Terriers,breed_type_Toy dogs,breed_type_Working dogs
85536,False,False,False,False,False,False,False,True,False,False
51041,False,False,False,False,False,False,False,False,True,False
96451,False,False,False,False,False,False,True,False,False,False
50365,False,False,False,False,True,False,False,False,False,False
73526,False,False,False,False,True,False,False,False,False,False
18979,False,False,False,False,False,False,False,False,True,False
14183,True,False,False,False,False,False,False,False,False,False
27401,True,False,False,False,False,False,False,False,False,False
8965,False,True,False,False,False,False,False,False,False,False
52867,False,False,False,False,True,False,False,False,False,False
85376,False,False,False,False,False,False,False,True,False,False
55080,False,False,True,False,False,False,False,False,False,False
49785,False,True,False,False,False,False,False,False,False,False
438,False,False,False,False,False,False,False,True,False,False
61252,False,False,True,False,False,False,False,False,False,False
10608,False,False,False,False,False,False,False,False,False,True
829,False,False,False,False,False,False,False,False,True,False
84139,True,False,False,False,False,False,False,False,False,False
82574,False,False,False,False,True,False,False,False,False,False
76867,False,True,False,False,False,False,False,False,False,False
67387,False,False,False,False,True,False,False,False,False,False
2346,False,False,True,False,False,False,False,False,False,False
13049,False,False,False,False,False,False,True,False,False,False
56513,False,False,True,False,False,False,False,False,False,False
49326,False,False,False,True,False,False,False,False,False,False
41330,False,False,False,False,False,True,False,False,False,False
90779,False,False,False,False,True,False,False,False,False,False
61323,False,False,False,True,False,False,False,False,False,False
50323,False,True,False,False,False,False,False,False,False,False
59343,False,False,False,False,False,False,False,False,False,True
85350,False,False,False,False,True,False,False,False,False,False
49864,False,False,False,False,True,False,False,False,False,False
36052,False,True,False,False,False,False,False,False,False,False
61010,False,False,False,False,False,False,False,True,False,False
78299,False,False,False,False,False,False,False,False,True,False
97524,False,False,False,False,False,True,False,False,False,False
95390,False,False,False,False,True,False,False,False,False,False
88011,False,False,False,False,False,False,False,False,True,False
13062,False,False,False,False,False,False,False,False,False,True
29534,True,False,False,False,False,False,False,False,False,False
94923,False,False,False,False,True,False,False,False,False,False
72357,False,False,False,False,False,False,False,False,True,False
53900,False,True,False,False,False,False,False,False,False,False
37731,False,False,False,False,True,False,False,False,False,False
59348,False,False,False,False,False,False,False,False,False,True
36936,False,False,False,False,True,False,False,False,False,False
27291,False,False,False,False,False,False,True,False,False,False
30363,False,False,True,False,False,False,False,False,False,False
18632,False,False,False,False,True,False,False,False,False,False
90300,False,False,False,True,False,False,False,False,False,False
78740,False,False,True,False,False,False,False,False,False,False
51654,False,False,False,True,False,False,False,False,False,False
90488,False,False,False,False,True,False,False,False,False,False
66168,False,False,True,False,False,False,False,False,False,False
89422,True,False,False,False,False,False,False,False,False,False
37435,False,False,False,False,False,False,True,False,False,False
97451,False,False,True,False,False,False,False,False,False,False
57641,False,False,False,False,False,False,False,False,False,True
97242,False,True,False,False,False,False,False,False,False,False
9597,False,False,False,False,False,False,False,False,False,True
92843,False,False,True,False,False,False,False,False,False,False
88540,False,True,False,False,False,False,False,False,False,False
100530,False,False,False,True,False,False,False,False,False,False
67462,False,False,False,True,False,False,False,False,False,False
16848,False,False,True,False,False,False,False,False,False,False
11445,False,True,False,False,False,False,False,False,False,False
87428,False,True,False,False,False,False,False,False,False,False
37049,False,False,False,False,False,False,False,False,True,False
87212,False,False,True,False,False,False,False,False,False,False
13473,False,True,False,False,False,False,False,False,False,False
82476,False,True,False,False,False,False,False,False,False,False
