dog_id,pa_hot_weather_daily_hours_outside,pa_cold_weather_daily_hours_outside,pa_moderate_weather_daily_hours_outside
91475,1.0,1.0,1.0
101182,1.0,1.0,1.0
84741,1.0,1.0,2.0
102646,5.0,1.0,1.0
12324,1.0,1.0,1.0
77505,1.0,1.0,1.0
63351,1.0,1.0,1.0
77243,1.0,2.0,2.0
100133,1.0,1.0,1.0
31622,5.0,5.0,1.0
36006,1.0,1.0,2.0
69896,1.0,1.0,1.0
1807,1.0,1.0,2.0
90286,1.0,1.0,1.0
81015,1.0,2.0,2.0
85914,2.0,1.0,2.0
56052,1.0,2.0,2.0
17044,1.0,1.0,1.0
75526,1.0,1.0,2.0
99437,5.0,2.0,2.0
14636,1.0,1.0,1.0
36564,5.0,5.0,2.0
43431,1.0,1.0,1.0
100500,1.0,1.0,2.0
36616,5.0,1.0,1.0
33867,1.0,1.0,1.0
61504,5.0,5.0,1.0
82958,1.0,1.0,1.0
60952,1.0,1.0,1.0
83957,1.0,1.0,1.0
18952,1.0,1.0,1.0
29903,5.0,1.0,1.0
31756,2.0,2.0,2.0
8635,1.0,1.0,1.0
51467,2.0,2.0,2.0
30826,1.0,2.0,2.0
60199,1.0,1.0,1.0
88423,1.0,1.0,1.0
93214,5.0,1.0,5.0
96192,5.0,1.0,2.0
75137,1.0,1.0,1.0
36857,5.0,1.0,1.0
77834,1.0,1.0,1.0
38239,1.0,5.0,1.0
2702,1.0,1.0,2.0
85145,1.0,1.0,1.0
38759,1.0,1.0,1.0
28162,1.0,1.0,1.0
34696,1.0,1.0,1.0
28042,1.0,1.0,1.0
30550,1.0,1.0,2.0
94337,1.0,1.0,1.0
90335,1.0,1.0,1.0
25401,1.0,1.0,1.0
90859,1.0,1.0,1.0
35810,1.0,1.0,2.0
47194,1.0,1.0,1.0
96846,2.0,1.0,2.0
61971,1.0,1.0,2.0
71925,1.0,1.0,1.0
46795,1.0,2.0,2.0
39717,1.0,1.0,2.0
49369,1.0,1.0,2.0
48787,1.0,2.0,1.0
92768,1.0,2.0,2.0
99795,1.0,1.0,2.0
83739,1.0,2.0,2.0
4544,1.0,1.0,1.0
54750,1.0,1.0,1.0
51206,1.0,1.0,1.0
83708,1.0,1.0,2.0
103508,1.0,1.0,2.0
101925,1.0,1.0,1.0
76160,1.0,1.0,1.0
85218,1.0,1.0,1.0
76036,5.0,5.0,1.0
47991,3.0,1.0,2.0
60241,1.0,1.0,1.0
70917,1.0,1.0,1.0
75966,1.0,1.0,2.0
39634,1.0,1.0,2.0
38587,1.0,1.0,2.0
86851,1.0,5.0,1.0
98700,1.0,1.0,1.0
69491,2.0,1.0,2.0
100385,1.0,2.0,1.0
24588,1.0,1.0,1.0
84105,1.0,1.0,2.0
90514,5.0,5.0,1.0
48035,5.0,5.0,1.0
96354,1.0,1.0,1.0
57574,1.0,2.0,2.0
62650,1.0,1.0,1.0
25701,2.0,1.0,2.0
87674,1.0,1.0,2.0
71387,5.0,5.0,5.0
78438,2.0,2.0,2.0
13348,1.0,5.0,1.0
96132,1.0,1.0,1.0
37641,1.0,1.0,1.0
103278,2.0,2.0,2.0
93757,1.0,1.0,1.0
6542,1.0,1.0,1.0
53648,1.0,1.0,1.0
11335,1.0,1.0,2.0
9630,1.0,1.0,1.0
15081,1.0,1.0,2.0
41629,1.0,1.0,1.0
25318,1.0,1.0,2.0
7989,1.0,1.0,2.0
32060,1.0,1.0,2.0
63132,1.0,1.0,1.0
88790,5.0,1.0,1.0
58539,1.0,1.0,1.0
57782,5.0,5.0,1.0
91340,2.0,1.0,2.0
32219,1.0,1.0,1.0
17492,1.0,1.0,1.0
77687,1.0,1.0,2.0
19484,1.0,1.0,1.0
57400,1.0,1.0,1.0
49661,1.0,1.0,1.0
56854,2.0,1.0,2.0
47452,1.0,2.0,2.0
5968,1.0,1.0,2.0
81080,1.0,1.0,1.0
73725,1.0,2.0,2.0
98131,1.0,1.0,1.0
81462,1.0,1.0,1.0
77936,1.0,1.0,2.0
99834,1.0,1.0,1.0
72530,1.0,1.0,1.0
92289,1.0,1.0,1.0
32719,1.0,1.0,1.0
41068,4.0,4.0,4.0
89970,1.0,2.0,2.0
3685,1.0,1.0,1.0
90379,1.0,1.0,2.0
67958,1.0,1.0,2.0
53620,1.0,1.0,1.0
55938,1.0,1.0,2.0
46806,1.0,1.0,1.0
53780,1.0,1.0,1.0
67420,1.0,1.0,1.0
26369,2.0,2.0,3.0
18117,1.0,1.0,1.0
81264,1.0,1.0,1.0
10562,1.0,1.0,1.0
76064,1.0,1.0,1.0
11975,1.0,1.0,1.0
11958,5.0,5.0,1.0
50382,5.0,5.0,1.0
75912,1.0,1.0,1.0
24984,1.0,1.0,2.0
29805,1.0,1.0,1.0
16321,1.0,1.0,2.0
20261,1.0,1.0,1.0
28091,1.0,5.0,1.0
97118,2.0,2.0,2.0
72446,1.0,1.0,1.0
87406,1.0,1.0,1.0
36938,1.0,1.0,2.0
76670,1.0,1.0,1.0
17303,5.0,5.0,5.0
25208,1.0,2.0,3.0
27172,1.0,1.0,1.0
18860,1.0,1.0,1.0
53166,2.0,2.0,3.0
90078,1.0,1.0,1.0
54200,1.0,1.0,1.0
6042,5.0,5.0,1.0
19598,1.0,1.0,1.0
96725,1.0,1.0,2.0
22849,1.0,1.0,1.0
79805,1.0,1.0,1.0
15686,5.0,5.0,1.0
48867,5.0,5.0,2.0
95270,5.0,1.0,1.0
4372,5.0,5.0,1.0
28369,5.0,5.0,1.0
58496,2.0,2.0,2.0
26079,1.0,3.0,1.0
92468,2.0,2.0,2.0
85250,1.0,2.0,2.0
65318,2.0,1.0,2.0
86388,1.0,2.0,2.0
2049,1.0,5.0,1.0
68237,1.0,1.0,1.0
88148,1.0,1.0,1.0
93582,1.0,2.0,2.0
45437,5.0,1.0,1.0
7557,4.0,4.0,4.0
16852,1.0,1.0,1.0
33222,1.0,1.0,2.0
83989,1.0,1.0,1.0
45440,1.0,1.0,2.0
6273,5.0,5.0,1.0
69151,1.0,1.0,1.0
46386,1.0,1.0,2.0
71059,1.0,1.0,1.0
68474,1.0,1.0,1.0
57481,1.0,1.0,1.0
98370,1.0,1.0,1.0
102358,1.0,1.0,1.0
71017,1.0,1.0,2.0
21879,1.0,2.0,2.0
374,5.0,5.0,1.0
96649,1.0,1.0,5.0
79278,1.0,1.0,2.0
83619,1.0,1.0,2.0
44362,1.0,1.0,1.0
10090,1.0,1.0,1.0
9957,1.0,1.0,1.0
87042,1.0,1.0,1.0
31575,1.0,1.0,2.0
88157,2.0,2.0,2.0
99612,1.0,1.0,1.0
15021,1.0,1.0,1.0
100709,2.0,1.0,2.0
96200,2.0,2.0,2.0
72565,1.0,1.0,2.0
88893,2.0,2.0,2.0
68676,1.0,1.0,1.0
42048,1.0,2.0,2.0
48306,1.0,1.0,1.0
57691,1.0,1.0,5.0
83484,1.0,1.0,1.0
74612,1.0,5.0,2.0
45231,5.0,5.0,1.0
72346,2.0,2.0,3.0
89253,1.0,1.0,2.0
29746,1.0,1.0,1.0
93890,1.0,1.0,1.0
5797,1.0,1.0,2.0
90737,1.0,1.0,1.0
93956,1.0,1.0,2.0
16507,1.0,1.0,2.0
59915,1.0,1.0,2.0
93275,2.0,1.0,2.0
90780,5.0,5.0,1.0
89053,2.0,3.0,3.0
32185,1.0,2.0,2.0
83152,5.0,5.0,5.0
47337,1.0,1.0,1.0
98765,1.0,2.0,2.0
89385,1.0,1.0,2.0
89943,1.0,5.0,1.0
18474,1.0,1.0,2.0
12394,1.0,1.0,2.0
70709,1.0,1.0,2.0
99627,1.0,1.0,2.0
19945,1.0,1.0,1.0
17694,1.0,1.0,2.0
48776,1.0,1.0,1.0
8911,5.0,5.0,5.0
88417,1.0,1.0,1.0
23983,1.0,1.0,1.0
13947,1.0,1.0,1.0
82253,1.0,1.0,1.0
50364,1.0,1.0,1.0
23381,5.0,5.0,2.0
27602,1.0,1.0,1.0
80171,1.0,1.0,1.0
89250,1.0,1.0,1.0
87225,2.0,1.0,2.0
87943,1.0,2.0,2.0
92369,2.0,2.0,2.0
67274,1.0,1.0,1.0
81301,1.0,1.0,2.0
100386,1.0,1.0,1.0
56004,1.0,1.0,1.0
69787,1.0,1.0,1.0
61864,1.0,1.0,2.0
57844,1.0,1.0,1.0
23730,1.0,1.0,2.0
94533,1.0,1.0,1.0
59433,4.0,3.0,4.0
46602,1.0,1.0,1.0
74199,1.0,1.0,1.0
35679,1.0,1.0,1.0
86567,1.0,1.0,1.0
76116,1.0,1.0,1.0
54697,1.0,1.0,2.0
57719,2.0,1.0,2.0
87853,5.0,5.0,1.0
56915,1.0,1.0,1.0
26909,5.0,5.0,1.0
21752,1.0,1.0,2.0
98075,1.0,1.0,1.0
10401,1.0,1.0,1.0
47750,1.0,1.0,1.0
52463,1.0,1.0,1.0
97104,1.0,1.0,1.0
46591,1.0,1.0,1.0
56217,1.0,1.0,1.0
99865,1.0,1.0,2.0
38265,5.0,1.0,1.0
18452,1.0,1.0,2.0
62448,1.0,1.0,2.0
67929,5.0,1.0,1.0
102134,1.0,1.0,2.0
64978,1.0,1.0,2.0
70881,1.0,1.0,2.0
99911,1.0,2.0,1.0
80174,3.0,2.0,3.0
7725,1.0,1.0,1.0
62362,1.0,1.0,2.0
71207,1.0,1.0,1.0
96030,1.0,1.0,1.0
27960,5.0,5.0,1.0
97170,1.0,2.0,2.0
2749,1.0,1.0,1.0
1922,1.0,1.0,1.0
58398,1.0,1.0,1.0
79987,1.0,1.0,1.0
4547,1.0,1.0,1.0
36759,1.0,1.0,1.0
29666,1.0,1.0,2.0
86576,1.0,1.0,1.0
41680,1.0,1.0,1.0
30354,1.0,1.0,1.0
86939,1.0,1.0,1.0
77085,1.0,1.0,1.0
47801,1.0,2.0,2.0
84136,2.0,1.0,2.0
44573,1.0,5.0,2.0
45651,1.0,1.0,1.0
22510,5.0,5.0,2.0
46052,1.0,1.0,1.0
80657,1.0,2.0,2.0
78186,1.0,1.0,2.0
79723,2.0,2.0,2.0
88901,1.0,1.0,1.0
11837,1.0,1.0,1.0
90266,1.0,1.0,1.0
80329,1.0,2.0,2.0
83949,2.0,2.0,2.0
22791,1.0,1.0,2.0
55260,5.0,1.0,1.0
100459,5.0,5.0,1.0
29825,1.0,2.0,2.0
20610,1.0,1.0,1.0
74904,1.0,1.0,2.0
98979,1.0,1.0,1.0
95617,1.0,1.0,1.0
38680,3.0,1.0,3.0
26300,1.0,1.0,2.0
52037,1.0,1.0,1.0
4352,1.0,1.0,1.0
80535,1.0,1.0,1.0
62618,1.0,1.0,2.0
100918,1.0,1.0,1.0
53131,1.0,1.0,1.0
72350,1.0,1.0,2.0
86997,2.0,1.0,2.0
10155,1.0,1.0,2.0
95068,1.0,2.0,2.0
95214,1.0,2.0,2.0
100636,3.0,3.0,3.0
60842,2.0,2.0,2.0
34616,1.0,1.0,1.0
84390,1.0,1.0,3.0
91897,5.0,1.0,1.0
43822,1.0,1.0,1.0
51265,1.0,1.0,1.0
66230,1.0,1.0,1.0
37238,1.0,1.0,1.0
81967,5.0,5.0,1.0
32829,1.0,1.0,1.0
52756,1.0,2.0,2.0
48512,1.0,1.0,1.0
8753,1.0,1.0,2.0
87558,2.0,1.0,2.0
87213,1.0,1.0,1.0
10233,1.0,2.0,2.0
45153,1.0,1.0,2.0
47960,1.0,1.0,2.0
56032,1.0,1.0,1.0
102964,1.0,1.0,1.0
99722,1.0,1.0,1.0
29253,1.0,1.0,2.0
50614,1.0,1.0,1.0
10791,5.0,5.0,1.0
88705,5.0,5.0,2.0
91251,1.0,1.0,2.0
29567,1.0,1.0,1.0
13822,1.0,1.0,1.0
25525,1.0,1.0,1.0
73274,5.0,5.0,1.0
11283,1.0,1.0,1.0
97663,1.0,1.0,3.0
35681,1.0,1.0,2.0
51279,1.0,5.0,2.0
94473,3.0,2.0,3.0
38728,1.0,1.0,1.0
691,5.0,5.0,1.0
60330,1.0,1.0,1.0
28678,1.0,1.0,1.0
75785,2.0,1.0,2.0
36801,1.0,1.0,1.0
44234,1.0,1.0,2.0
79210,1.0,1.0,1.0
88186,1.0,1.0,1.0
87909,1.0,1.0,1.0
65415,1.0,1.0,1.0
92787,1.0,1.0,1.0
31378,2.0,2.0,2.0
87983,1.0,1.0,1.0
81669,1.0,1.0,1.0
83496,1.0,1.0,1.0
65727,1.0,1.0,1.0
56808,1.0,1.0,1.0
67731,1.0,1.0,1.0
89810,1.0,1.0,1.0
89805,1.0,5.0,1.0
42068,1.0,2.0,2.0
373,5.0,1.0,1.0
93922,2.0,2.0,2.0
44663,1.0,1.0,1.0
23851,1.0,1.0,1.0
35286,1.0,1.0,1.0
6142,1.0,1.0,1.0
41056,1.0,1.0,1.0
91315,1.0,1.0,1.0
82905,1.0,1.0,2.0
88562,1.0,1.0,1.0
100371,1.0,1.0,1.0
90923,1.0,1.0,1.0
9364,2.0,1.0,2.0
29835,1.0,1.0,2.0
8367,1.0,1.0,1.0
42763,1.0,1.0,2.0
33053,1.0,1.0,1.0
63129,1.0,1.0,2.0
2904,1.0,1.0,1.0
90818,1.0,1.0,1.0
29809,1.0,1.0,2.0
85105,1.0,1.0,2.0
90788,2.0,1.0,2.0
39147,1.0,1.0,1.0
36944,5.0,1.0,1.0
1899,1.0,1.0,2.0
100712,1.0,1.0,1.0
83638,1.0,1.0,2.0
29088,1.0,1.0,1.0
77394,2.0,2.0,2.0
95458,1.0,1.0,2.0
81868,2.0,2.0,2.0
50779,1.0,1.0,1.0
83044,1.0,1.0,1.0
60020,1.0,1.0,1.0
84631,3.0,2.0,3.0
3500,1.0,1.0,1.0
65512,1.0,1.0,1.0
88894,1.0,1.0,2.0
3208,1.0,1.0,2.0
93626,2.0,1.0,1.0
37767,1.0,1.0,1.0
42322,1.0,5.0,2.0
93920,1.0,1.0,2.0
30523,1.0,1.0,1.0
76704,5.0,5.0,1.0
67421,1.0,1.0,2.0
87364,5.0,1.0,1.0
29884,1.0,1.0,1.0
64990,1.0,2.0,1.0
4200,1.0,1.0,1.0
93710,1.0,1.0,1.0
42429,5.0,5.0,1.0
23814,1.0,1.0,2.0
18745,1.0,1.0,2.0
37806,2.0,1.0,2.0
49576,1.0,1.0,1.0
100016,1.0,1.0,1.0
77466,1.0,1.0,1.0
55275,1.0,1.0,1.0
50246,1.0,1.0,1.0
86558,1.0,1.0,1.0
23639,1.0,1.0,1.0
57799,2.0,1.0,2.0
88117,1.0,1.0,1.0
30843,1.0,1.0,2.0
91170,1.0,2.0,3.0
80278,1.0,1.0,2.0
65297,5.0,1.0,1.0
90655,2.0,1.0,3.0
37832,1.0,1.0,1.0
51294,1.0,1.0,2.0
89355,1.0,1.0,2.0
91708,1.0,1.0,2.0
78637,1.0,1.0,1.0
90405,1.0,1.0,1.0
78907,1.0,1.0,1.0
66787,1.0,1.0,1.0
92616,1.0,2.0,1.0
3795,1.0,1.0,1.0
81928,1.0,1.0,2.0
62255,1.0,1.0,1.0
66091,1.0,1.0,1.0
3759,1.0,1.0,2.0
47330,1.0,1.0,1.0
46489,1.0,1.0,1.0
4120,1.0,5.0,3.0
60152,1.0,1.0,2.0
59215,1.0,1.0,1.0
74707,1.0,1.0,1.0
42330,1.0,1.0,1.0
86902,1.0,1.0,1.0
86671,1.0,1.0,1.0
94282,1.0,1.0,1.0
51330,2.0,2.0,3.0
34021,5.0,5.0,1.0
54183,1.0,1.0,2.0
52551,1.0,1.0,1.0
32845,5.0,5.0,1.0
97494,1.0,1.0,1.0
8922,1.0,1.0,1.0
95362,1.0,1.0,2.0
45226,1.0,1.0,1.0
3965,1.0,1.0,1.0
27705,1.0,1.0,1.0
103126,1.0,1.0,1.0
3505,1.0,1.0,1.0
68504,1.0,1.0,1.0
67995,1.0,1.0,1.0
92308,1.0,1.0,1.0
35309,1.0,5.0,1.0
99055,1.0,1.0,1.0
78789,1.0,1.0,1.0
67235,2.0,2.0,2.0
40620,1.0,1.0,1.0
61584,1.0,1.0,2.0
71420,1.0,1.0,1.0
52788,2.0,1.0,2.0
6886,5.0,5.0,1.0
468,1.0,1.0,2.0
82946,1.0,2.0,2.0
61725,1.0,1.0,4.0
61015,1.0,2.0,2.0
41515,5.0,2.0,2.0
4608,1.0,1.0,1.0
28941,1.0,1.0,1.0
4662,3.0,1.0,3.0
102258,1.0,1.0,1.0
56523,1.0,1.0,1.0
2641,1.0,1.0,1.0
60915,1.0,1.0,1.0
44553,1.0,1.0,1.0
69937,1.0,1.0,1.0
3954,2.0,1.0,2.0
76486,1.0,1.0,1.0
12507,1.0,1.0,2.0
87596,1.0,1.0,1.0
62057,1.0,1.0,2.0
10504,1.0,1.0,1.0
33196,2.0,2.0,2.0
75573,1.0,1.0,1.0
80934,1.0,1.0,1.0
56800,5.0,1.0,2.0
51657,1.0,1.0,2.0
89746,5.0,1.0,1.0
46200,5.0,5.0,1.0
82802,1.0,1.0,1.0
65562,1.0,1.0,2.0
89506,2.0,1.0,2.0
100276,1.0,2.0,1.0
52780,1.0,1.0,1.0
22907,1.0,1.0,2.0
30605,5.0,1.0,1.0
5315,2.0,1.0,2.0
57170,1.0,1.0,1.0
6217,1.0,1.0,1.0
26449,1.0,1.0,1.0
83947,2.0,1.0,2.0
16792,1.0,1.0,2.0
37625,1.0,1.0,2.0
89585,1.0,1.0,1.0
4873,1.0,1.0,1.0
103283,2.0,1.0,2.0
70516,1.0,1.0,1.0
99230,1.0,1.0,1.0
12848,5.0,1.0,1.0
85998,1.0,1.0,2.0
5717,1.0,1.0,1.0
30752,1.0,1.0,1.0
26648,1.0,1.0,1.0
97937,2.0,2.0,2.0
97184,1.0,1.0,1.0
41192,1.0,1.0,1.0
100006,1.0,1.0,1.0
88351,1.0,1.0,1.0
102436,1.0,2.0,2.0
87914,1.0,1.0,1.0
65416,1.0,1.0,1.0
182,1.0,1.0,1.0
76634,1.0,1.0,1.0
50542,1.0,1.0,1.0
89041,1.0,1.0,1.0
66386,1.0,1.0,1.0
85167,1.0,2.0,2.0
8251,1.0,1.0,1.0
27376,1.0,1.0,1.0
87037,5.0,5.0,1.0
21728,1.0,1.0,1.0
91627,1.0,1.0,1.0
5645,1.0,1.0,2.0
96543,1.0,5.0,1.0
83925,1.0,1.0,1.0
34406,1.0,1.0,2.0
24877,1.0,1.0,2.0
68115,5.0,5.0,1.0
2499,1.0,1.0,2.0
82936,1.0,1.0,1.0
66699,1.0,1.0,1.0
77991,5.0,5.0,5.0
1537,1.0,1.0,1.0
94686,1.0,1.0,1.0
14055,1.0,1.0,2.0
20711,1.0,1.0,1.0
83123,1.0,2.0,2.0
65524,1.0,1.0,1.0
62893,1.0,1.0,1.0
99011,1.0,1.0,1.0
12228,5.0,1.0,1.0
36598,1.0,1.0,1.0
68269,1.0,1.0,1.0
21423,1.0,1.0,1.0
3243,1.0,1.0,1.0
96569,1.0,1.0,2.0
85631,5.0,5.0,1.0
69867,1.0,1.0,1.0
83203,5.0,1.0,1.0
56932,1.0,1.0,1.0
1421,1.0,1.0,2.0
99507,1.0,1.0,3.0
82544,2.0,2.0,2.0
76868,1.0,5.0,1.0
98139,1.0,1.0,1.0
78453,1.0,1.0,1.0
62172,1.0,1.0,2.0
50303,1.0,1.0,1.0
26552,1.0,1.0,1.0
92831,1.0,1.0,2.0
62048,1.0,1.0,2.0
15292,2.0,1.0,2.0
38268,1.0,1.0,1.0
41754,1.0,1.0,2.0
75197,1.0,1.0,1.0
69239,1.0,1.0,1.0
74462,1.0,1.0,2.0
92550,1.0,1.0,1.0
29045,1.0,1.0,1.0
90863,1.0,1.0,1.0
87496,1.0,1.0,2.0
40818,1.0,1.0,1.0
40037,1.0,2.0,2.0
72816,1.0,1.0,2.0
7438,5.0,5.0,1.0
4684,1.0,1.0,2.0
15902,1.0,1.0,1.0
88255,1.0,1.0,1.0
62570,1.0,2.0,3.0
25186,1.0,1.0,1.0
91362,1.0,1.0,2.0
64792,2.0,2.0,2.0
60796,1.0,1.0,2.0
39672,1.0,1.0,2.0
46247,1.0,1.0,1.0
16840,5.0,1.0,1.0
10124,1.0,1.0,1.0
39526,1.0,1.0,1.0
71230,1.0,1.0,1.0
85742,1.0,1.0,1.0
89011,1.0,1.0,1.0
77026,5.0,1.0,1.0
70692,1.0,1.0,1.0
70324,1.0,1.0,1.0
53860,1.0,1.0,2.0
71375,1.0,1.0,2.0
46641,2.0,2.0,2.0
66396,1.0,1.0,2.0
81480,2.0,2.0,2.0
73469,2.0,1.0,2.0
21612,1.0,1.0,1.0
70474,2.0,2.0,2.0
561,1.0,1.0,1.0
12200,1.0,1.0,1.0
42074,2.0,1.0,2.0
87134,1.0,1.0,2.0
30546,1.0,1.0,1.0
73411,1.0,1.0,2.0
17451,1.0,1.0,1.0
87322,1.0,1.0,1.0
55552,5.0,5.0,1.0
76018,1.0,1.0,1.0
50262,1.0,1.0,1.0
56104,1.0,1.0,1.0
8197,2.0,2.0,2.0
85710,5.0,5.0,1.0
6440,1.0,1.0,1.0
50404,1.0,1.0,1.0
61063,2.0,2.0,3.0
28662,5.0,2.0,2.0
17417,1.0,1.0,1.0
61221,2.0,1.0,2.0
26080,1.0,1.0,1.0
93875,1.0,1.0,2.0
85514,4.0,4.0,4.0
90039,5.0,1.0,1.0
73126,1.0,1.0,1.0
77860,1.0,5.0,2.0
14989,1.0,1.0,1.0
83635,1.0,5.0,2.0
87720,1.0,2.0,1.0
68803,5.0,5.0,1.0
34552,1.0,1.0,1.0
64255,2.0,2.0,2.0
43007,1.0,1.0,1.0
5540,1.0,1.0,1.0
36870,1.0,1.0,1.0
71340,2.0,1.0,2.0
94573,1.0,1.0,2.0
91933,1.0,1.0,1.0
85345,1.0,1.0,1.0
8876,1.0,1.0,1.0
82836,2.0,1.0,2.0
14549,1.0,1.0,2.0
12747,1.0,5.0,1.0
45984,1.0,1.0,2.0
92107,1.0,1.0,1.0
65786,1.0,1.0,1.0
88136,3.0,2.0,3.0
1846,1.0,1.0,1.0
66132,2.0,2.0,2.0
94015,1.0,2.0,2.0
38702,5.0,5.0,1.0
98917,1.0,1.0,1.0
89808,1.0,1.0,1.0
43618,1.0,1.0,1.0
68726,1.0,1.0,1.0
88900,5.0,5.0,1.0
26274,1.0,1.0,1.0
50850,1.0,1.0,1.0
60674,1.0,1.0,1.0
96410,1.0,1.0,1.0
60717,2.0,2.0,2.0
30065,1.0,1.0,2.0
41786,1.0,1.0,1.0
16037,5.0,5.0,1.0
34567,1.0,1.0,2.0
12966,1.0,1.0,1.0
88436,1.0,1.0,1.0
87960,1.0,1.0,1.0
84051,1.0,1.0,2.0
51442,1.0,1.0,1.0
75524,1.0,1.0,1.0
93635,1.0,1.0,1.0
3906,1.0,1.0,2.0
88572,1.0,1.0,2.0
99095,1.0,1.0,1.0
84096,1.0,1.0,1.0
72213,1.0,1.0,1.0
85535,1.0,1.0,1.0
9679,1.0,1.0,1.0
89658,2.0,1.0,1.0
89109,1.0,1.0,1.0
47919,5.0,5.0,1.0
8820,1.0,1.0,1.0
99554,1.0,1.0,1.0
21410,5.0,5.0,1.0
99933,1.0,1.0,2.0
60479,1.0,1.0,2.0
100703,2.0,1.0,2.0
12472,1.0,1.0,1.0
59921,1.0,1.0,1.0
100347,1.0,2.0,1.0
17770,1.0,1.0,2.0
5333,1.0,1.0,1.0
29249,1.0,1.0,2.0
76441,2.0,2.0,2.0
47739,2.0,1.0,2.0
54554,1.0,1.0,1.0
17853,1.0,1.0,1.0
59601,1.0,1.0,1.0
9062,1.0,1.0,1.0
40199,1.0,1.0,2.0
64927,5.0,5.0,2.0
13856,1.0,1.0,1.0
10015,5.0,5.0,1.0
87318,1.0,1.0,1.0
95005,1.0,1.0,2.0
27207,1.0,1.0,1.0
7403,1.0,1.0,1.0
19872,1.0,2.0,2.0
67717,1.0,1.0,2.0
71271,1.0,1.0,1.0
69455,2.0,2.0,3.0
70651,1.0,1.0,1.0
2982,1.0,1.0,1.0
22442,1.0,1.0,1.0
100573,5.0,5.0,1.0
72884,1.0,1.0,1.0
82181,1.0,1.0,1.0
94956,1.0,1.0,1.0
100004,1.0,1.0,1.0
41292,5.0,5.0,1.0
10688,1.0,1.0,3.0
64296,1.0,1.0,1.0
44445,5.0,5.0,1.0
75610,2.0,1.0,2.0
84787,1.0,1.0,1.0
88374,1.0,1.0,1.0
1353,5.0,1.0,1.0
97859,1.0,1.0,2.0
31019,1.0,1.0,1.0
88175,1.0,5.0,1.0
60146,1.0,1.0,1.0
90991,1.0,1.0,1.0
72590,1.0,1.0,1.0
44045,1.0,1.0,2.0
91054,1.0,1.0,1.0
34448,2.0,1.0,2.0
90026,1.0,1.0,1.0
69430,1.0,1.0,2.0
55730,1.0,1.0,1.0
34357,1.0,1.0,2.0
6556,1.0,1.0,2.0
54297,1.0,1.0,1.0
50999,2.0,1.0,2.0
82311,1.0,1.0,1.0
65130,1.0,1.0,2.0
38884,1.0,1.0,2.0
16567,1.0,1.0,1.0
84813,1.0,2.0,2.0
33684,1.0,1.0,1.0
71074,1.0,1.0,1.0
56747,1.0,1.0,1.0
10326,5.0,5.0,1.0
51306,1.0,1.0,2.0
40355,1.0,1.0,1.0
53905,1.0,1.0,1.0
94265,2.0,2.0,2.0
97477,1.0,1.0,2.0
11287,1.0,1.0,1.0
73399,1.0,1.0,1.0
70910,1.0,1.0,2.0
43646,1.0,1.0,1.0
88275,1.0,1.0,2.0
98337,1.0,2.0,2.0
47862,5.0,1.0,1.0
22567,1.0,5.0,2.0
20463,1.0,1.0,1.0
51768,1.0,1.0,2.0
39767,1.0,1.0,1.0
62829,1.0,1.0,1.0
69257,1.0,1.0,1.0
101882,1.0,1.0,1.0
74305,1.0,1.0,1.0
38683,2.0,1.0,2.0
77719,1.0,1.0,1.0
82341,1.0,1.0,1.0
75794,2.0,1.0,2.0
89262,1.0,1.0,2.0
10393,1.0,1.0,1.0
8939,1.0,1.0,1.0
56182,1.0,1.0,1.0
82207,1.0,1.0,2.0
10787,1.0,2.0,1.0
44702,1.0,1.0,1.0
9314,1.0,1.0,1.0
100061,1.0,1.0,1.0
31730,1.0,1.0,2.0
23049,1.0,1.0,1.0
14931,1.0,1.0,1.0
9501,1.0,1.0,1.0
94972,1.0,1.0,2.0
96848,2.0,1.0,2.0
68758,1.0,1.0,2.0
41842,2.0,2.0,1.0
71399,1.0,1.0,2.0
39044,1.0,1.0,2.0
72186,1.0,1.0,1.0
84823,1.0,1.0,1.0
77161,1.0,1.0,1.0
90951,1.0,1.0,2.0
9624,1.0,1.0,1.0
96020,1.0,1.0,1.0
16281,5.0,1.0,1.0
50344,1.0,1.0,2.0
42794,1.0,1.0,2.0
94065,1.0,1.0,1.0
46503,1.0,1.0,1.0
12203,1.0,1.0,1.0
64249,1.0,1.0,2.0
31662,2.0,1.0,2.0
38488,1.0,1.0,1.0
52459,1.0,1.0,1.0
81998,1.0,2.0,2.0
55008,1.0,1.0,2.0
102559,1.0,1.0,1.0
3643,1.0,1.0,1.0
61643,2.0,2.0,2.0
62399,1.0,1.0,1.0
781,1.0,1.0,1.0
28750,1.0,1.0,2.0
64614,1.0,1.0,1.0
9859,1.0,2.0,2.0
96823,1.0,1.0,2.0
1573,5.0,5.0,1.0
74039,1.0,1.0,1.0
77269,1.0,1.0,1.0
8093,1.0,1.0,1.0
90519,1.0,1.0,1.0
83958,5.0,5.0,1.0
1152,1.0,1.0,2.0
45900,1.0,1.0,1.0
57304,1.0,1.0,1.0
91566,1.0,1.0,1.0
73597,1.0,1.0,1.0
84964,1.0,1.0,2.0
87896,1.0,1.0,1.0
30706,1.0,1.0,1.0
72993,1.0,1.0,1.0
88445,1.0,1.0,1.0
100875,5.0,5.0,1.0
85334,1.0,1.0,1.0
102799,1.0,1.0,1.0
92316,1.0,1.0,1.0
94042,2.0,3.0,3.0
